id,target
0,no
1,no
2,no
3,no
4,yes
5,no
6,no
7,no
8,no
9,no
10,no
11,no
12,no
13,yes
14,no
15,no
16,no
17,no
18,no
19,no
20,no
21,no
22,no
23,no
24,yes
25,no
26,no
27,no
28,no
29,no
30,yes
31,no
32,yes
33,no
34,no
35,no
36,no
37,no
38,no
39,no
40,yes
41,no
42,no
43,no
44,yes
45,no
46,no
47,no
48,no
49,no
50,no
51,no
52,no
53,yes
54,no
55,yes
56,no
57,yes
58,no
59,no
60,no
61,no
62,yes
63,yes
64,yes
65,yes
66,no
67,yes
68,no
69,no
70,no
71,no
72,yes
73,no
74,yes
75,no
76,yes
77,no
78,no
79,yes
80,no
81,no
82,yes
83,no
84,no
85,yes
86,yes
87,no
88,no
89,no
90,no
91,no
92,yes
93,yes
94,no
95,no
96,no
97,yes
98,yes
99,no
100,no
101,no
102,yes
103,no
104,no
105,yes
106,no
107,no
108,no
109,no
110,no
111,no
112,yes
113,no
114,no
115,no
116,no
117,no
118,yes
119,no
120,yes
121,yes
122,yes
123,yes
124,no
125,yes
126,no
127,no
128,no
129,no
130,no
131,yes
132,no
133,no
134,yes
135,no
136,no
137,no
138,no
139,no
140,yes
141,no
142,no
143,no
144,yes
145,no
146,no
147,no
148,yes
149,no
150,yes
151,no
152,no
153,no
154,no
155,no
156,no
157,no
158,yes
159,yes
160,yes
161,no
162,no
163,no
164,no
165,no
166,no
167,yes
168,no
169,no
170,no
171,no
172,yes
173,yes
174,no
175,no
176,no
177,yes
178,yes
179,no
180,no
181,yes
182,no
183,no
184,yes
185,no
186,yes
187,yes
188,no
189,no
190,no
191,yes
192,no
193,yes
194,no
195,no
196,yes
197,no
198,no
199,yes
200,no
201,no
202,no
203,yes
204,yes
205,yes
206,no
207,yes
208,yes
209,no
210,no
211,no
212,yes
213,no
214,no
215,no
216,no
217,no
218,yes
219,no
220,no
221,no
222,no
223,yes
224,no
225,no
226,yes
227,no
228,no
229,yes
230,yes
231,no
232,yes
233,no
234,no
235,no
236,no
237,no
238,no
239,no
240,yes
241,no
242,no
243,no
244,no
245,no
246,yes
247,yes
248,no
249,no
250,yes
251,yes
252,no
253,no
254,no
255,no
256,no
257,no
258,no
259,yes
260,no
261,no
262,no
263,no
264,no
265,yes
266,no
267,no
268,no
269,no
270,no
271,no
272,no
273,no
274,no
275,yes
276,yes
277,no
278,no
279,no
280,no
281,no
282,no
283,no
284,yes
285,no
286,no
287,no
288,no
289,no
290,no
291,no
292,no
293,no
294,no
295,no
296,yes
297,no
298,no
299,no
300,no
301,yes
302,no
303,no
304,no
305,no
306,no
307,yes
308,no
309,no
310,no
311,no
312,yes
313,yes
314,yes
315,no
316,no
317,yes
318,no
319,no
320,yes
321,no
322,yes
323,no
324,no
325,yes
326,yes
327,yes
328,no
329,no
330,no
331,no
332,no
333,yes
334,no
335,no
336,no
337,yes
338,no
339,yes
340,no
341,no
342,no
343,no
344,yes
345,yes
346,no
347,no
348,no
349,no
350,no
351,no
352,yes
353,no
354,no
355,yes
356,yes
357,no
358,yes
359,yes
360,no
361,no
362,no
363,no
364,no
365,no
366,yes
367,no
368,no
369,yes
370,yes
371,yes
372,no
373,no
374,no
375,no
376,no
377,no
378,no
379,no
380,yes
381,no
382,no
383,no
384,no
385,no
386,no
387,yes
388,yes
389,no
390,no
391,no
392,yes
393,no
394,yes
395,no
396,yes
397,no
398,no
399,no
400,no
401,no
402,no
403,no
404,yes
405,no
406,no
407,no
408,no
409,no
410,yes
411,yes
412,no
413,no
414,no
415,yes
416,no
417,no
418,yes
419,no
420,no
421,yes
422,yes
423,no
424,no
425,no
426,no
427,no
428,no
429,no
430,no
431,yes
432,no
433,yes
434,no
435,no
436,no
437,yes
438,no
439,no
440,no
441,no
442,no
443,no
444,no
445,no
446,no
447,no
448,no
449,yes
450,no
451,yes
452,yes
453,yes
454,yes
455,no
456,yes
457,no
458,yes
459,yes
460,no
461,no
462,no
463,yes
464,no
465,yes
466,yes
467,yes
468,no
469,no
470,no
471,no
472,yes
473,no
474,yes
475,yes
476,no
477,no
478,no
479,no
480,no
481,no
482,yes
483,yes
484,no
485,yes
486,no
487,yes
488,no
489,no
490,no
491,no
492,no
493,no
494,no
495,no
496,yes
497,no
498,no
499,no
500,no
501,yes
502,no
503,no
504,no
505,no
506,no
507,no
508,no
509,no
510,no
511,no
512,no
513,yes
514,no
515,yes
516,no
517,no
518,no
519,no
520,yes
521,no
522,yes
523,no
524,no
525,no
526,no
527,no
528,no
529,no
530,no
531,yes
532,no
533,no
534,yes
535,no
536,no
537,no
538,yes
539,no
540,yes
541,no
542,no
543,no
544,yes
545,no
546,no
547,no
548,yes
549,yes
550,no
551,no
552,yes
553,yes
554,yes
555,no
556,no
557,no
558,yes
559,yes
560,no
561,yes
562,no
563,no
564,no
565,yes
566,no
567,no
568,yes
569,no
570,no
571,no
572,yes
573,no
574,no
575,no
576,no
577,no
578,no
579,no
580,no
581,yes
582,no
583,no
584,no
585,no
586,no
587,yes
588,no
589,yes
590,no
591,yes
592,no
593,yes
594,no
595,no
596,no
597,no
598,no
599,yes
600,no
601,no
602,no
603,yes
604,no
605,no
606,no
607,no
608,no
609,no
610,no
611,no
612,yes
613,no
614,no
615,yes
616,yes
617,yes
618,yes
619,no
620,no
621,no
622,no
623,no
624,no
625,yes
626,no
627,no
628,no
629,yes
630,no
631,yes
632,no
633,no
634,no
635,no
636,no
637,no
638,yes
639,no
640,no
641,yes
642,yes
643,no
644,no
645,no
646,yes
647,yes
648,no
649,no
650,yes
651,yes
652,yes
653,no
654,no
655,no
656,yes
657,no
658,no
659,no
660,yes
661,no
662,yes
663,no
664,yes
665,no
666,no
667,no
668,no
669,no
670,yes
671,no
672,no
673,yes
674,yes
675,no
676,no
677,yes
678,yes
679,yes
680,yes
681,no
682,yes
683,no
684,yes
685,yes
686,no
687,yes
688,no
689,no
690,yes
691,no
692,no
693,no
694,no
695,no
696,no
697,no
698,no
699,no
700,no
701,no
702,yes
703,yes
704,no
705,no
706,yes
707,no
708,no
709,no
710,no
711,no
712,no
713,yes
714,no
715,yes
716,yes
717,yes
718,no
719,no
720,no
721,no
722,no
723,no
724,no
725,no
726,yes
727,yes
728,no
729,no
730,no
731,yes
732,no
733,no
734,no
735,no
736,no
737,no
738,no
739,yes
740,no
741,no
742,no
743,yes
744,no
745,yes
746,no
747,no
748,no
749,yes
750,no
751,yes
752,no
753,yes
754,no
755,no
756,no
757,no
758,no
759,no
760,no
761,no
762,yes
763,no
764,no
765,no
766,no
767,yes
768,yes
769,no
770,yes
771,yes
772,no
773,no
774,no
775,no
776,no
777,no
778,no
779,no
780,no
781,yes
782,no
783,no
784,yes
785,no
786,no
787,no
788,no
789,no
790,yes
791,yes
792,yes
793,no
794,no
795,no
796,no
797,no
798,no
799,no
800,yes
801,yes
802,no
803,no
804,yes
805,no
806,no
807,no
808,yes
809,no
810,no
811,no
812,yes
813,no
814,no
815,no
816,no
817,no
818,yes
819,no
820,no
821,no
822,yes
823,yes
824,no
825,no
826,yes
827,yes
828,yes
829,no
830,no
831,yes
832,no
833,no
834,no
835,no
836,yes
837,yes
838,no
839,no
840,no
841,no
842,yes
843,yes
844,no
845,no
846,no
847,no
848,yes
849,no
850,yes
851,no
852,no
853,no
854,no
855,no
856,no
857,yes
858,no
859,no
860,no
861,yes
862,no
863,no
864,yes
865,yes
866,yes
867,yes
868,no
869,no
870,no
871,no
872,no
873,no
874,yes
875,yes
876,yes
877,no
878,no
879,yes
880,no
881,yes
882,no
883,no
884,no
885,no
886,yes
887,no
888,no
889,no
890,no
891,no
892,no
893,no
894,no
895,no
896,no
897,yes
898,no
899,no
900,no
901,no
902,no
903,no
904,no
905,no
906,no
907,yes
908,yes
909,no
910,no
911,no
912,yes
913,no
914,no
915,no
916,no
917,no
918,yes
919,no
920,yes
921,no
922,no
923,yes
924,no
925,no
926,no
927,no
928,yes
929,no
930,no
931,yes
932,no
933,no
934,yes
935,no
936,no
937,no
938,yes
939,no
940,no
941,no
942,yes
943,no
944,no
945,yes
946,yes
947,no
948,no
949,no
950,no
951,yes
952,yes
953,yes
954,no
955,no
956,yes
957,no
958,no
959,no
960,no
961,yes
962,no
963,no
964,no
965,no
966,no
967,no
968,no
969,no
970,no
971,no
972,yes
973,yes
974,yes
975,no
976,yes
977,yes
978,no
979,no
980,no
981,yes
982,yes
983,no
984,no
985,no
986,yes
987,no
988,no
989,no
990,no
991,no
992,no
993,no
994,no
995,yes
996,yes
997,no
998,no
999,no
1000,no
1001,no
1002,no
1003,no
1004,no
1005,yes
1006,yes
1007,no
1008,yes
1009,yes
1010,no
1011,no
1012,no
1013,no
1014,no
1015,yes
1016,no
1017,no
1018,no
1019,yes
1020,no
1021,no
1022,yes
1023,no
1024,yes
1025,yes
1026,yes
1027,no
1028,no
1029,no
1030,no
1031,no
1032,yes
1033,yes
1034,no
1035,no
1036,no
1037,no
1038,no
1039,no
1040,yes
1041,no
1042,no
1043,no
1044,no
1045,yes
1046,yes
1047,no
1048,no
1049,no
1050,yes
1051,no
1052,yes
1053,no
1054,no
1055,no
1056,no
1057,yes
1058,no
1059,no
1060,yes
1061,no
1062,no
1063,yes
1064,no
1065,yes
1066,yes
1067,no
1068,yes
1069,yes
1070,yes
1071,yes
1072,no
1073,no
1074,yes
1075,no
1076,no
1077,no
1078,no
1079,yes
1080,no
1081,no
1082,no
1083,no
1084,no
1085,no
1086,no
1087,no
1088,no
1089,no
1090,no
1091,yes
1092,yes
1093,no
1094,no
1095,no
1096,no
1097,no
1098,no
1099,no
1100,no
1101,no
1102,no
1103,no
1104,no
1105,no
1106,no
1107,no
1108,no
1109,yes
1110,no
1111,no
1112,no
1113,no
1114,yes
1115,yes
1116,no
1117,no
1118,no
1119,yes
1120,no
1121,yes
1122,no
1123,no
1124,no
1125,no
1126,no
1127,yes
1128,no
1129,yes
1130,no
1131,no
1132,yes
1133,no
1134,no
1135,yes
1136,yes
1137,yes
1138,yes
1139,no
1140,no
1141,no
1142,no
1143,yes
1144,yes
1145,no
1146,yes
1147,no
1148,yes
1149,yes
1150,no
1151,no
1152,no
1153,yes
1154,no
1155,no
1156,no
1157,no
1158,no
1159,no
1160,no
1161,no
1162,no
1163,no
1164,no
1165,no
1166,no
1167,no
1168,no
1169,yes
1170,no
1171,no
1172,no
1173,no
1174,no
1175,no
1176,no
1177,no
1178,no
1179,yes
1180,no
1181,no
1182,yes
1183,no
1184,no
1185,no
1186,no
1187,no
1188,yes
1189,no
1190,yes
1191,no
1192,no
1193,no
1194,yes
1195,no
1196,no
1197,no
1198,no
1199,yes
1200,no
1201,yes
1202,no
1203,no
1204,no
1205,no
1206,yes
1207,no
1208,no
1209,no
1210,no
1211,no
1212,no
1213,yes
1214,yes
1215,yes
1216,yes
1217,no
1218,no
1219,no
1220,no
1221,no
1222,no
1223,yes
1224,no
1225,yes
1226,no
1227,no
1228,no
1229,no
1230,yes
1231,yes
1232,no
1233,no
1234,no
1235,yes
1236,yes
1237,no
1238,no
1239,yes
1240,yes
1241,no
1242,no
1243,no
1244,no
1245,no
1246,no
1247,yes
1248,no
1249,yes
1250,no
1251,no
1252,no
1253,no
1254,no
1255,yes
1256,no
1257,no
1258,no
1259,no
1260,no
1261,yes
1262,no
1263,yes
1264,no
1265,no
1266,no
1267,no
1268,yes
1269,yes
1270,no
1271,no
1272,no
1273,no
1274,no
1275,no
1276,no
1277,no
1278,no
1279,no
1280,no
1281,yes
1282,no
1283,no
1284,no
1285,yes
1286,no
1287,no
1288,no
1289,no
1290,yes
1291,no
1292,no
1293,no
1294,no
1295,no
1296,no
1297,yes
1298,yes
1299,no
1300,no
1301,no
1302,no
1303,no
1304,no
1305,no
1306,no
1307,yes
1308,no
1309,no
1310,no
1311,no
1312,no
1313,no
1314,no
1315,no
1316,yes
1317,no
1318,no
1319,no
1320,no
1321,no
1322,no
1323,no
1324,yes
1325,no
1326,no
1327,no
1328,no
1329,no
1330,no
1331,no
1332,no
1333,no
1334,no
1335,no
1336,no
1337,no
1338,no
1339,yes
1340,no
1341,no
1342,no
1343,no
1344,no
1345,yes
1346,no
1347,no
1348,yes
1349,no
1350,yes
1351,no
1352,no
1353,no
1354,no
1355,no
1356,yes
1357,no
1358,no
1359,yes
1360,no
1361,yes
1362,no
1363,yes
1364,no
1365,no
1366,no
1367,no
1368,no
1369,yes
1370,no
1371,no
1372,no
1373,no
1374,no
1375,yes
1376,no
1377,no
1378,yes
1379,no
1380,no
1381,no
1382,no
1383,no
1384,no
1385,no
1386,yes
1387,yes
1388,no
1389,no
1390,no
1391,no
1392,no
1393,no
1394,no
1395,no
1396,no
1397,no
1398,no
1399,no
1400,no
1401,no
1402,no
1403,no
1404,no
1405,no
1406,no
1407,no
1408,no
1409,no
1410,no
1411,no
1412,no
1413,no
1414,yes
1415,no
1416,no
1417,yes
1418,no
1419,no
1420,yes
1421,no
1422,no
1423,no
1424,no
1425,no
1426,yes
1427,no
1428,yes
1429,no
1430,yes
1431,yes
1432,no
1433,no
1434,no
1435,no
1436,no
1437,no
1438,no
1439,no
1440,no
1441,no
1442,yes
1443,yes
1444,no
1445,no
1446,no
1447,no
1448,no
1449,no
1450,no
1451,no
1452,no
1453,no
1454,no
1455,no
1456,yes
1457,no
1458,no
1459,no
1460,no
1461,yes
1462,yes
1463,no
1464,no
1465,no
1466,no
1467,yes
1468,yes
1469,no
1470,yes
1471,no
1472,no
1473,no
1474,no
1475,no
1476,no
1477,no
1478,yes
1479,no
1480,no
1481,no
1482,yes
1483,yes
1484,no
1485,yes
1486,no
1487,no
1488,no
1489,no
1490,yes
1491,no
1492,yes
1493,yes
1494,no
1495,no
1496,no
1497,no
1498,no
1499,no
1500,no
1501,no
1502,yes
1503,no
1504,no
1505,yes
1506,yes
1507,no
1508,no
1509,no
1510,yes
1511,no
1512,no
1513,yes
1514,no
1515,no
1516,no
1517,no
1518,no
1519,no
1520,no
1521,no
1522,no
1523,no
1524,no
1525,yes
1526,no
1527,no
1528,no
1529,no
1530,no
1531,no
1532,no
1533,no
1534,no
1535,no
1536,yes
1537,yes
1538,yes
1539,no
1540,no
1541,no
1542,no
1543,no
1544,no
1545,yes
1546,yes
1547,no
1548,yes
1549,no
1550,yes
1551,yes
1552,no
1553,yes
1554,no
1555,no
1556,no
1557,yes
1558,no
1559,no
1560,yes
1561,no
1562,yes
1563,no
1564,no
1565,no
1566,no
1567,no
1568,no
1569,no
1570,no
1571,no
1572,no
1573,no
1574,yes
1575,no
1576,no
1577,no
1578,yes
1579,no
1580,no
1581,no
1582,yes
1583,no
1584,yes
1585,no
1586,no
1587,no
1588,no
1589,no
1590,no
1591,no
1592,no
1593,no
1594,no
1595,no
1596,no
1597,yes
1598,no
1599,no
1600,no
1601,no
1602,no
1603,no
1604,no
1605,yes
1606,yes
1607,no
1608,no
1609,no
1610,yes
1611,yes
1612,no
1613,yes
1614,no
1615,no
1616,no
1617,yes
1618,yes
1619,no
1620,yes
1621,no
1622,no
1623,no
1624,no
1625,no
1626,no
1627,yes
1628,no
1629,no
1630,no
1631,no
1632,no
1633,yes
1634,no
1635,no
1636,no
1637,no
1638,no
1639,no
1640,no
1641,no
1642,no
1643,no
1644,yes
1645,no
1646,no
1647,no
1648,no
1649,no
1650,yes
1651,yes
1652,no
1653,no
1654,no
1655,no
1656,no
1657,no
1658,no
1659,no
1660,yes
1661,no
1662,no
1663,no
1664,no
1665,yes
1666,no
1667,yes
1668,no
1669,yes
1670,no
1671,no
1672,yes
1673,no
1674,no
1675,no
1676,no
1677,no
1678,no
1679,no
1680,no
1681,yes
1682,no
1683,no
1684,no
1685,no
1686,yes
1687,no
1688,no
1689,no
1690,yes
1691,no
1692,yes
1693,no
1694,no
1695,no
1696,yes
1697,yes
1698,no
1699,no
1700,no
1701,no
1702,no
1703,yes
1704,no
1705,no
1706,no
1707,no
1708,no
1709,no
1710,no
1711,no
1712,yes
1713,yes
1714,no
1715,no
1716,no
1717,no
1718,no
1719,no
1720,no
1721,no
1722,no
1723,no
1724,no
1725,no
1726,no
1727,no
1728,yes
1729,yes
1730,no
1731,no
1732,yes
1733,yes
1734,no
1735,no
1736,yes
1737,yes
1738,no
1739,no
1740,no
1741,no
1742,yes
1743,no
1744,no
1745,no
1746,no
1747,no
1748,no
1749,yes
1750,yes
1751,yes
1752,no
1753,no
1754,yes
1755,no
1756,no
1757,no
1758,no
1759,no
1760,no
1761,yes
1762,yes
1763,no
1764,no
1765,no
1766,no
1767,no
1768,no
1769,no
1770,no
1771,no
1772,no
1773,no
1774,no
1775,no
1776,yes
1777,no
1778,no
1779,no
1780,no
1781,no
1782,yes
1783,yes
1784,no
1785,yes
1786,no
1787,no
1788,no
1789,no
1790,yes
1791,no
1792,yes
1793,no
1794,yes
1795,yes
1796,no
1797,no
1798,no
1799,no
1800,no
1801,no
1802,yes
1803,no
1804,yes
1805,no
1806,no
1807,yes
1808,no
1809,no
1810,yes
1811,yes
1812,yes
1813,no
1814,no
1815,no
1816,no
1817,no
1818,no
1819,no
1820,no
1821,no
1822,no
1823,no
1824,yes
1825,no
1826,no
1827,no
1828,yes
1829,no
1830,no
1831,no
1832,no
1833,no
1834,no
1835,no
1836,yes
1837,no
1838,no
1839,no
1840,yes
1841,no
1842,no
1843,yes
1844,yes
1845,no
1846,no
1847,no
1848,yes
1849,no
1850,no
1851,yes
1852,no
1853,no
1854,no
1855,no
1856,no
1857,yes
1858,yes
1859,no
1860,no
1861,no
1862,no
1863,no
1864,no
1865,no
1866,no
1867,no
1868,yes
1869,yes
1870,no
1871,no
1872,yes
1873,no
1874,no
1875,no
1876,no
1877,no
1878,yes
1879,no
1880,no
1881,yes
1882,no
1883,yes
1884,no
1885,yes
1886,yes
1887,no
1888,no
1889,no
1890,yes
1891,yes
1892,no
1893,no
1894,yes
1895,no
1896,yes
1897,yes
1898,no
1899,no
1900,no
1901,yes
1902,no
1903,yes
1904,yes
1905,no
1906,no
1907,yes
1908,yes
1909,no
1910,yes
1911,yes
1912,no
1913,no
1914,no
1915,no
1916,no
1917,yes
1918,no
1919,no
1920,yes
1921,no
1922,no
1923,no
1924,no
1925,no
1926,no
1927,yes
1928,no
1929,yes
1930,yes
1931,yes
1932,yes
1933,no
1934,no
1935,no
1936,no
1937,yes
1938,no
1939,no
1940,no
1941,yes
1942,no
1943,no
1944,no
1945,yes
1946,yes
1947,no
1948,no
1949,yes
1950,no
1951,yes
1952,yes
1953,yes
1954,no
1955,no
1956,no
1957,no
1958,no
1959,no
1960,no
1961,no
1962,no
1963,no
1964,yes
1965,yes
1966,no
1967,no
1968,no
1969,yes
1970,no
1971,yes
1972,yes
1973,no
1974,no
1975,yes
1976,no
1977,no
1978,no
1979,no
1980,no
1981,no
1982,no
1983,no
1984,yes
1985,no
1986,yes
1987,no
1988,yes
1989,no
1990,yes
1991,no
1992,no
1993,no
1994,no
1995,no
1996,no
1997,no
1998,no
1999,yes
2000,no
2001,no
2002,no
2003,no
2004,no
2005,yes
2006,yes
2007,yes
2008,yes
2009,no
2010,yes
2011,no
2012,no
2013,no
2014,no
2015,no
2016,no
2017,no
2018,no
2019,no
2020,no
2021,no
2022,no
2023,no
2024,no
2025,yes
2026,yes
2027,no
2028,no
2029,yes
2030,no
2031,yes
2032,no
2033,no
2034,no
2035,no
2036,no
2037,no
2038,yes
2039,no
2040,no
2041,no
2042,yes
2043,no
2044,yes
2045,no
2046,yes
2047,no
2048,no
2049,no
2050,no
2051,no
2052,yes
2053,no
2054,no
2055,no
2056,yes
2057,no
2058,no
2059,no
2060,no
2061,no
2062,no
2063,no
2064,no
2065,yes
2066,yes
2067,no
2068,no
2069,no
2070,no
2071,yes
2072,no
2073,no
2074,yes
2075,no
2076,no
2077,no
2078,no
2079,no
2080,no
2081,no
2082,no
2083,no
2084,yes
2085,no
2086,no
2087,yes
2088,no
2089,yes
2090,no
2091,no
2092,yes
2093,no
2094,no
2095,no
2096,yes
2097,no
2098,no
2099,no
2100,yes
2101,no
2102,no
2103,no
2104,no
2105,yes
2106,yes
2107,no
2108,no
2109,yes
2110,no
2111,yes
2112,yes
2113,no
2114,no
2115,yes
2116,no
2117,no
2118,yes
2119,no
2120,no
2121,no
2122,no
2123,no
2124,no
2125,no
2126,no
2127,yes
2128,no
2129,no
2130,no
2131,no
2132,no
2133,no
2134,yes
2135,no
2136,no
2137,no
2138,no
2139,no
2140,no
2141,no
2142,no
2143,no
2144,yes
2145,no
2146,no
2147,no
2148,no
2149,no
2150,no
2151,no
2152,no
2153,yes
2154,no
2155,no
2156,no
2157,no
2158,no
2159,no
2160,yes
2161,no
2162,no
2163,yes
2164,yes
2165,yes
2166,yes
2167,yes
2168,no
2169,yes
2170,no
2171,yes
2172,no
2173,no
2174,no
2175,no
2176,no
2177,no
2178,yes
2179,no
2180,yes
2181,yes
2182,no
2183,no
2184,no
2185,no
2186,no
2187,yes
2188,no
2189,no
2190,yes
2191,no
2192,no
2193,no
2194,no
2195,yes
2196,no
2197,no
2198,yes
2199,no
2200,no
2201,yes
2202,no
2203,no
2204,no
2205,no
2206,no
2207,no
2208,no
2209,yes
2210,no
2211,yes
2212,no
2213,no
2214,no
2215,yes
2216,yes
2217,yes
2218,no
2219,yes
2220,no
2221,no
2222,no
2223,no
2224,no
2225,no
2226,yes
2227,no
2228,no
2229,no
2230,yes
2231,no
2232,no
2233,no
2234,no
2235,no
2236,no
2237,yes
2238,yes
2239,no
2240,no
2241,no
2242,yes
2243,yes
2244,no
2245,yes
2246,no
2247,no
2248,yes
2249,no
2250,no
2251,no
2252,no
2253,no
2254,yes
2255,no
2256,yes
2257,yes
2258,no
2259,no
2260,yes
2261,yes
2262,yes
2263,no
2264,yes
2265,no
2266,no
2267,yes
2268,no
2269,no
2270,no
2271,yes
2272,no
2273,yes
2274,no
2275,no
2276,no
2277,no
2278,no
2279,yes
2280,yes
2281,no
2282,no
2283,no
2284,no
2285,no
2286,no
2287,no
2288,no
2289,yes
2290,no
2291,no
2292,yes
2293,no
2294,no
2295,yes
2296,no
2297,yes
2298,no
2299,no
2300,no
2301,no
2302,no
2303,yes
2304,no
2305,no
2306,yes
2307,no
2308,yes
2309,no
2310,yes
2311,no
2312,no
2313,yes
2314,no
2315,no
2316,yes
2317,yes
2318,no
2319,no
2320,no
2321,no
2322,yes
2323,yes
2324,no
2325,no
2326,no
2327,no
2328,no
2329,yes
2330,no
2331,no
2332,yes
2333,no
2334,no
2335,no
2336,yes
2337,no
2338,no
2339,no
2340,no
2341,no
2342,yes
2343,no
2344,no
2345,yes
2346,no
2347,no
2348,no
2349,no
2350,yes
2351,no
2352,no
2353,no
2354,no
2355,no
2356,no
2357,no
2358,no
2359,no
2360,yes
2361,no
2362,no
2363,yes
2364,no
2365,no
2366,no
2367,no
2368,no
2369,no
2370,no
2371,no
2372,no
2373,no
2374,no
2375,no
2376,no
2377,no
2378,yes
2379,yes
2380,no
2381,no
2382,no
2383,no
2384,no
2385,yes
2386,yes
2387,no
2388,no
2389,no
2390,no
2391,no
2392,no
2393,no
2394,yes
2395,no
2396,yes
2397,no
2398,no
2399,yes
2400,no
2401,no
2402,yes
2403,no
2404,yes
2405,no
2406,no
2407,no
2408,yes
2409,no
2410,no
2411,no
2412,yes
2413,yes
2414,no
2415,no
2416,no
2417,no
2418,yes
2419,no
2420,yes
2421,no
2422,no
2423,yes
2424,no
2425,no
2426,no
2427,no
2428,no
2429,no
2430,no
2431,yes
2432,yes
2433,no
2434,no
2435,no
2436,no
2437,no
2438,no
2439,yes
2440,yes
2441,no
2442,no
2443,no
2444,no
2445,no
2446,no
2447,yes
2448,no
2449,yes
2450,no
2451,no
2452,no
2453,no
2454,no
2455,no
2456,no
2457,no
2458,yes
2459,yes
2460,no
2461,no
2462,no
2463,no
2464,no
2465,no
2466,no
2467,yes
2468,no
2469,no
2470,yes
2471,no
2472,no
2473,yes
2474,yes
2475,no
2476,no
2477,no
2478,no
2479,yes
2480,yes
2481,yes
2482,yes
2483,yes
2484,no
2485,no
2486,yes
2487,yes
2488,no
2489,no
2490,no
2491,no
2492,no
2493,no
2494,no
2495,no
2496,no
2497,no
2498,no
2499,no
2500,no
2501,no
2502,no
2503,yes
2504,no
2505,no
2506,no
2507,yes
2508,yes
2509,no
2510,no
2511,no
2512,no
2513,no
2514,no
2515,yes
2516,no
2517,no
2518,yes
2519,no
2520,no
2521,yes
2522,yes
2523,no
2524,no
2525,no
2526,no
2527,yes
2528,no
2529,no
2530,no
2531,no
2532,no
2533,no
2534,no
2535,no
2536,no
2537,yes
2538,yes
2539,no
2540,yes
2541,yes
2542,no
2543,no
2544,no
2545,no
2546,no
2547,no
2548,no
2549,yes
2550,no
2551,no
2552,yes
2553,no
2554,yes
2555,yes
2556,no
2557,no
2558,no
2559,no
2560,no
2561,no
2562,yes
2563,no
2564,no
2565,no
2566,yes
2567,no
2568,no
2569,yes
2570,no
2571,no
2572,yes
2573,no
2574,yes
2575,no
2576,no
2577,no
2578,no
2579,no
2580,no
2581,no
2582,no
2583,no
2584,no
2585,no
2586,no
2587,no
2588,no
2589,no
2590,no
2591,no
2592,no
2593,yes
2594,no
2595,no
